date,total,name
1451869200,89,Von der Heydt
1451872800,56,Von der Heydt
1451865600,163,Von der Heydt
1451876400,47,Von der Heydt
1451880000,63,Von der Heydt
1451883600,228,Von der Heydt
1451887200,677,Von der Heydt
1451890800,1442,Von der Heydt
1451894400,1700,Von der Heydt
1451898000,1177,Von der Heydt
1451901600,1003,Von der Heydt
1451905200,966,Von der Heydt
1451908800,1030,Von der Heydt
1451923200,1542,Von der Heydt
1451926800,1850,Von der Heydt
1451930400,1600,Von der Heydt
1451934000,1154,Von der Heydt
1451937600,814,Von der Heydt
1451941200,611,Von der Heydt
1451912400,1195,Von der Heydt
1451916000,1322,Von der Heydt
1451919600,1449,Von der Heydt
1451944800,470,Von der Heydt
1451948400,446,Von der Heydt
1451952000,176,Von der Heydt
1451955600,71,Von der Heydt
1451959200,71,Von der Heydt
1451973600,703,Von der Heydt
1451977200,1466,Von der Heydt
1451980800,1699,Von der Heydt
1451984400,1286,Von der Heydt
1451988000,1037,Von der Heydt
1451991600,973,Von der Heydt
1451995200,1039,Von der Heydt
1451998800,1079,Von der Heydt
1452002400,1279,Von der Heydt
1452006000,1474,Von der Heydt
1452009600,1557,Von der Heydt
1452013200,1808,Von der Heydt
1452016800,1630,Von der Heydt
1452020400,1215,Von der Heydt
1452024000,822,Von der Heydt
1452027600,624,Von der Heydt
1452031200,478,Von der Heydt
1452034800,519,Von der Heydt
1451962800,58,Von der Heydt
1451966400,66,Von der Heydt
1451970000,212,Von der Heydt
1452038400,176,Von der Heydt
1452042000,79,Von der Heydt
1452045600,67,Von der Heydt
1452049200,52,Von der Heydt
1452052800,58,Von der Heydt
1452067200,1738,Von der Heydt
1452070800,1259,Von der Heydt
1452074400,1055,Von der Heydt
1452078000,1022,Von der Heydt
1452081600,1011,Von der Heydt
1452085200,1211,Von der Heydt
1452088800,1313,Von der Heydt
1452092400,1561,Von der Heydt
1452096000,1609,Von der Heydt
1452099600,1844,Von der Heydt
1452103200,1705,Von der Heydt
1452106800,1186,Von der Heydt
1452110400,819,Von der Heydt
1452114000,710,Von der Heydt
1452117600,559,Von der Heydt
1452121200,519,Von der Heydt
1452124800,207,Von der Heydt
1452128400,95,Von der Heydt
1452056400,224,Von der Heydt
1452060000,708,Von der Heydt
1452063600,1471,Von der Heydt
1452132000,66,Von der Heydt
1452135600,54,Von der Heydt
1452139200,58,Von der Heydt
1452142800,226,Von der Heydt
1452146400,714,Von der Heydt
1452160800,1048,Von der Heydt
1452164400,917,Von der Heydt
1452168000,1029,Von der Heydt
1452171600,1218,Von der Heydt
1452175200,1323,Von der Heydt
1452178800,1492,Von der Heydt
1452182400,1573,Von der Heydt
1452186000,1792,Von der Heydt
1452189600,1554,Von der Heydt
1452193200,1359,Von der Heydt
1452196800,931,Von der Heydt
1452200400,660,Von der Heydt
1452204000,526,Von der Heydt
1452207600,480,Von der Heydt
1452211200,187,Von der Heydt
1452214800,102,Von der Heydt
1452218400,62,Von der Heydt
1452222000,71,Von der Heydt
1452157200,1321,Von der Heydt
1452153600,1704,Von der Heydt
1452225600,80,Von der Heydt
1452229200,217,Von der Heydt
1452232800,684,Von der Heydt
1452236400,1384,Von der Heydt
1452240000,1680,Von der Heydt
1452243600,1379,Von der Heydt
1452247200,1058,Von der Heydt
1452250800,1049,Von der Heydt
1452254400,1040,Von der Heydt
1452258000,1352,Von der Heydt
1452261600,1601,Von der Heydt
1452265200,1719,Von der Heydt
1452268800,1735,Von der Heydt
1452272400,1675,Von der Heydt
1452276000,1578,Von der Heydt
1452279600,1378,Von der Heydt
1452283200,1090,Von der Heydt
1452286800,785,Von der Heydt
1452290400,624,Von der Heydt
1452297600,360,Von der Heydt
1452294000,645,Von der Heydt
1452301200,263,Von der Heydt
1452304800,159,Von der Heydt
1452308400,107,Von der Heydt
1452312000,88,Von der Heydt
1452315600,159,Von der Heydt
1452322800,332,Von der Heydt
1452319200,263,Von der Heydt
1452326400,368,Von der Heydt
1452337200,869,Von der Heydt
1452340800,981,Von der Heydt
1452344400,1085,Von der Heydt
1452348000,1146,Von der Heydt
1452351600,1145,Von der Heydt
